id,officer,occ_time,rep_time,complaint_no,location,nature,lat,lng
0,91873 Richard Ace,5/27/2020 11:36:00 Pm,4/13/2020 2:10:02 Am,202026703-00,1515 Commonwealth Ave,Investigate Person,42.3464197,-71.1419589
1,11448 Wilson Quiles,5/27/2020 11:35:00 Pm,4/13/2020 12:25:28 Am,202026691-00,1708 Centre St,Investigate Person,42.2867829,-71.1484246
2,116149 Sean O'Connor,5/28/2020 1:36:00 Am,4/13/2020 6:41:25 Am,202026716-00,5 Union Ave,Verbal Dispute,42.3097878,-71.0569036
3,131225 Michael Sullivan,5/28/2020 12:38:00 Am,4/13/2020 10:03:22 Am,202026737-00,99 Shandon Rd,Sick/Injured/Medical - Police,42.295452,-71.0886321
4,8644 Michael Keaney,5/28/2020 2:00:00 Am,4/13/2020 10:35:56 Am,202026743-00,101 Fuller St,Towed Motor Vehicle,42.2824938,-71.0703648
5,11364 James Tran,5/28/2020 1:58:00 Am,4/13/2020 1:22:56 Am,202026694-00,52 Beaumont St,Vandalism,42.2851163,-71.0588763
6,10437 Steven O'Neil,5/28/2020 2:43:00 Am,4/13/2020 10:58:39 Am,202026745-00,179 Florence St,Larceny Theft From Mv - Non-Accessory,42.287275,-71.121667
7,90466 James Giardina,5/28/2020 2:30:00 Am,4/13/2020 2:45:50 Am,202026702-00,525 William F Mcclellan Hwy,Burglary - Commerical,42.388149,-71.016391
8,120925 Michael Butler,5/28/2020 1:26:00 Am,4/13/2020 1:23:05 Am,202026696-00,109 Murdock St,Sick Assist - Drug Related Illness,42.3534123,-71.1458683
9,135951 Jonathan O'Brien,5/28/2020 3:15:00 Am,4/13/2020 2:15:37 Am,202026697-00,7 Spencer St,Death Investigation,42.2966776,-71.0771766
10,12130 Shawn Marando,5/28/2020 3:22:00 Am,4/13/2020 2:02:34 Am,202026701-00,,Larceny Theft From Mv - Non-Accessory,,
11,153149 Daniel Roca,5/28/2020 2:26:00 Am,4/13/2020 2:01:45 Am,202026700-00,56-62 School St,Missing Person,42.360253,-71.1430275
12,8644 Michael Keaney,5/27/2020 11:55:00 Pm,4/13/2020 5:22:29 Pm,202026837-00,2 Howe Ter,Death Investigation,42.3107318,-71.0641868
13,81399 Peter Giannopoulos,5/28/2020 12:26:00 Am,4/13/2020 7:17:50 Am,202026717-00,154 Fawndale Rd,Sick/Injured/Medical - Police,42.2889928,-71.1211154
14,81399 Peter Giannopoulos,5/28/2020 4:23:00 Am,4/13/2020 8:40:12 Am,202026726-00,154 Fawndale Rd,Investigate Person,42.2889928,-71.1211154
15,120925 Michael Butler,5/28/2020 5:24:00 Am,4/13/2020 5:29:41 Am,202026712-00,170 Corey Rd,Assault - Aggravated,42.3433093,-71.1400386
16,153094 Ryan Black,5/28/2020 6:01:00 Am,4/13/2020 5:58:45 Am,202026713-00,21 Concord Sq,Sudden Death,42.3412835,-71.0786877
17,11452 Scott Roby,5/28/2020 7:01:00 Am,4/13/2020 6:45:49 Am,202026715-00,99 Shandon Rd,Sick/Injured/Medical - Police,42.295452,-71.0886321
18,11716 Peter Mccarthy,5/27/2020 9:15:00 Pm,4/13/2020 10:00:38 Am,202026733-00,99 Shandon Rd,Investigate Property,42.295452,-71.0886321
19,11903 Lynwood Jenkins,5/28/2020 6:54:00 Am,4/14/2020 7:16:00 Am,202026925-00,365 Dorchester Ave,Vandalism,42.3356995,-71.0571795
20,9707 Frederick Boyle,5/28/2020 5:41:00 Am,4/13/2020 3:01:36 Pm,202026799-00,505 Washington St,Sick Assist,42.3602534,-71.0582912
21,114079 Shayne Finn,5/28/2020 7:35:00 Am,4/13/2020 7:35:14 Am,202026718-00,794 Massachusetts Ave,Larceny Theft From Mv - Non-Accessory,42.3333943,-71.0719903
22,137686 Donovan Lamonica,5/27/2020 4:30:00 Pm,4/13/2020 2:50:44 Pm,202026792-00,1650 Dorchester Ave,Verbal Dispute,42.2942371,-71.0618064
23,124893 Robert Walton,5/27/2020 5:30:00 Pm,4/13/2020 8:30:06 Am,202026723-00,8 Coventry St,Verbal Dispute,42.336706,-71.085651
24,153077 Brian Mulvey,5/4/2020 11:00:00 Am,4/13/2020 8:36:34 Am,202026725-00,394 Washington St,Larceny Theft From Mv - Non-Accessory,42.2974891,-71.0724167
25,9707 Frederick Boyle,5/26/2020 9:00:00 Am,4/13/2020 7:24:18 Pm,202026859-00,1 Charles St S,Sick/Injured/Medical - Person,42.3512787,-71.0673784
26,11438 John Nguyen,5/27/2020 8:00:00 Pm,4/13/2020 1:44:18 Pm,202026724-00,40 New Sudbury St,Sick/Injured/Medical - Police,42.361822,-71.0602924
27,102290 Brian Michaud,5/27/2020 8:00:00 Pm,4/13/2020 9:29:50 Am,202026731-00,,Sick Assist,,
28,153122 Christopher Myers,5/28/2020 9:27:00 Am,4/13/2020 9:09:29 Am,202026727-00,915 Dorchester Ave,Auto Theft,42.3193938,-71.056856
29,"153086 Daniel, J Fullam Jr.",5/28/2020 5:00:00 Am,4/13/2020 9:53:26 Am,202026735-00,14 E Brookline St,Investigate Property,42.33913,-71.071795
30,11186 Darnell Toomer,5/28/2020 9:30:00 Am,4/14/2020 10:19:06 Am,202026951-00,381 Main St,Larceny Theft From Building,42.3797702,-71.0693195
31,102335 Daniel Mccarthy,5/28/2020 8:58:00 Am,4/13/2020 10:25:26 Am,202026741-00,677 Tremont St,Sick Assist,42.3416156,-71.0762546
32,135942 Jason Mckenna,5/27/2020 7:00:00 Pm,4/13/2020 11:46:55 Am,202026753-00,400 Soldiers Field Rd,Sick/Injured/Medical - Police,42.3602992,-71.1181585
33,131227 Kimber Taylor,5/21/2020 10:30:00 Am,4/13/2020 11:56:19 Am,202026750-00,5060 Washington St,Larceny All Others,42.2649902,-71.1525419
34,102345 Charles Smyth,5/24/2020 11:30:00 Am,4/13/2020 11:53:27 Am,202026754-00,5060 Washington St,Investigate Person,42.2649902,-71.1525419
35,50078 Carol Morse,5/28/2020 8:45:00 Am,4/13/2020 11:04:54 Am,202026746-00,5 Colchester St,Missing Person,42.23608,-71.1292502
36,10124 Elizabeth Philbin,5/13/2020 11:34:00 Pm,4/13/2020 10:55:40 Am,202026744-00,817 E Second St,Vandalism,42.3373101,-71.0304214
37,137686 Donovan Lamonica,5/28/2020 10:11:00 Am,4/13/2020 12:24:10 Pm,202026760-00,80 Greenwood St,Robbery,42.2992776,-71.0796322
38,9707 Frederick Boyle,5/28/2020 9:53:00 Am,4/13/2020 7:57:39 Pm,202026871-00,50 Staniford St,Death Investigation,42.3623973,-71.0643102
39,12156 Anthony Puopolo,5/28/2020 9:57:00 Am,4/13/2020 11:38:52 Am,202026751-00,4252 Washington St,Assault - Aggravated,42.275574,-71.0695058
40,135974 Cedric Lopes,5/28/2020 7:40:00 Am,4/13/2020 2:49:58 Pm,202026752-00,,Towed Motor Vehicle,,
41,10240 Castera Bazile,5/28/2020 9:16:00 Am,4/13/2020 4:01:44 Pm,202026812-00,705 River St,Larceny Theft From Building,42.2645705,-71.1025578
42,9005 Robert Butler,5/27/2020 3:00:00 Pm,4/13/2020 12:02:39 Pm,202026755-00,1850 Soldiers Field Rd,Missing Person - Not Reported - Located,42.3586314,-71.1573026
43,"153146 Jordan, M. Wells",5/27/2020 12:00:00 Pm,4/13/2020 12:44:06 Pm,202026757-00,16 Gardner St,Violation - Restraining Order (No Arrest),42.3987088,-71.0301756
44,153127 Taylor Green,5/28/2020 9:35:00 Am,4/13/2020 1:02:17 Pm,202026758-00,26 Asticou Rd,Property - Accidental Damage,42.3000281,-71.1155579
45,126496 Ryan Connolly,5/28/2020 10:16:00 Am,4/13/2020 12:34:20 Pm,202026759-00,45 Centre St,Towed Motor Vehicle,42.2907853,-71.069345
46,9585 Joseph Haugh,5/28/2020 10:51:00 Am,4/13/2020 2:41:21 Pm,202026785-00,588 Bennington St,M/V Accident - Property Damage,42.3830841,-71.0174379
47,126493 Andrew Caron,5/28/2020 9:48:00 Am,4/13/2020 1:24:27 Pm,202026769-00,,Investigate Property,,
48,107421 Kevin Bernazzani,5/28/2020 9:59:00 Am,4/13/2020 12:42:51 Pm,202026763-00,106 Strathmore Rd,M/V Accident - Property Damage,42.3390743,-71.1510789
49,116887 Kit Tong,5/28/2020 8:30:00 Am,4/13/2020 1:14:30 Pm,202026765-00,,M/V Accident - Property Damage,,
50,102335 Daniel Mccarthy,5/23/2020 9:00:00 Pm,4/13/2020 1:36:33 Pm,202026772-00,505 Tremont St,Larceny All Others,42.345017,-71.0702035
51,153145 Tasha Hibbert,12/16/2019 12:00:00 Am,4/13/2020 2:55:54 Pm,202026793-00,,Sick Assist - Drug Related Illness,,
52,11394 Edward Boudreau,5/27/2020 10:45:00 Pm,4/13/2020 1:47:48 Pm,202026770-00,34 Brooksdale Rd,Property - Accidental Damage,42.3565409,-71.1588511
53,10598 Gregory Vickers,5/28/2020 10:42:00 Am,4/13/2020 2:06:55 Pm,202026771-00,7 Raynor Cir,Towed Motor Vehicle,42.3340483,-71.08678
54,11528 Michael Long,5/28/2020 8:36:00 Am,4/13/2020 1:42:22 Pm,202026768-00,950 American Legion Hwy,M/V Accident - Police Vehicle,42.275737,-71.1141904
55,140288 John Caulfield,5/28/2020 7:00:00 Am,4/13/2020 1:51:31 Pm,202026775-00,1100 Massachusetts Ave,Investigate Person,42.324998,-71.065134
56,111241 Michael Mustacchio,5/20/2020 9:49:00 Am,4/13/2020 2:50:45 Pm,202026791-00,,Property - Accidental Damage,,
57,128677 Awan Freeman,5/17/2020 12:00:00 Pm,4/13/2020 4:40:29 Pm,202026826-00,112 Southampton St,Property - Accidental Damage,42.3324099,-71.0691501
58,135955 James Gigliello,5/28/2020 10:11:00 Am,4/13/2020 2:41:46 Pm,202026784-00,38 Faraday St,Sick Assist,42.2450933,-71.1244859
59,102290 Brian Michaud,5/21/2020 12:00:00 Pm,4/13/2020 2:59:40 Pm,202026797-00,307 Cornell St,Auto Theft,42.281757,-71.138713
60,126496 Ryan Connolly,5/28/2020 9:37:00 Am,4/13/2020 2:58:57 Pm,202026795-00,1748 Dorchester Ave,Investigate Property,42.2903306,-71.0629011
61,11824 Bruce Hicks,5/28/2020 12:00:00 Am,4/13/2020 3:32:07 Pm,202026803-00,,Sick Assist,,
62,144335 Sarah Malone,5/28/2020 10:54:00 Am,4/13/2020 3:01:22 Pm,202026798-00,,Investigate Property,,
63,153128 Matthew Gagnon,5/28/2020 10:39:00 Am,4/13/2020 3:01:30 Pm,202026794-00,,Property - Accidental Damage,,
64,153134 Juan Henriquez,5/26/2020 12:00:00 Pm,4/13/2020 7:14:36 Pm,202026790-00,30 Moraine St,Investigate Property,42.3196718,-71.113163
65,8977 Joseph Trodella,5/28/2020 11:31:00 Am,4/13/2020 2:57:38 Pm,202026796-00,69 Paris St,Investigate Property,42.3710345,-71.0388061
66,108602 Drew Pokrant,5/28/2020 11:58:00 Am,4/13/2020 3:10:29 Pm,202026800-00,,Property - Accidental Damage,,
67,102399 Daniel Sparrow,4/8/2020 12:00:00 Pm,4/13/2020 3:26:54 Pm,202026804-00,82 E Brookline St,Investigate Property,42.3380044,-71.0704341
68,126493 Andrew Caron,5/27/2020 11:00:00 Pm,4/13/2020 6:22:58 Pm,202026851-00,17 Matchett St,Larceny Shoplifting,42.353104,-71.170822
69,98647 James Rowley,5/28/2020 11:30:00 Am,4/13/2020 4:20:36 Pm,202026820-00,1497 Centre St,Larceny Shoplifting,42.2916137,-71.1396757
70,153096 Gustavo Medina,5/28/2020 11:33:00 Am,4/13/2020 3:17:50 Pm,202026801-00,252 W Newton St,Investigate Property,42.344809,-71.081109
71,135974 Cedric Lopes,5/28/2020 12:17:00 Pm,4/13/2020 4:05:47 Pm,202026811-00,14 Ginita St,Vandalism,42.2943187,-71.0575895
72,104631 Eugenio Fernandes,5/21/2020 8:00:00 Pm,4/13/2020 5:00:39 Pm,202026830-00,115 Dana Ave,Larceny Shoplifting,42.2492252,-71.1219324
73,108602 Drew Pokrant,5/28/2020 12:31:00 Pm,4/13/2020 4:20:39 Pm,202026813-00,1 Thatcher St,Investigate Property,42.265845,-71.120872
74,135942 Jason Mckenna,5/28/2020 9:08:00 Am,4/13/2020 3:41:46 Pm,202026805-00,71 Burton St,Property - Accidental Damage,42.3553006,-71.1711888
75,51652 James Mcdonnell,5/28/2020 12:20:00 Pm,4/13/2020 4:20:16 Pm,202026819-00,39 Eastwood Cirt,Property - Accidental Damage,42.269189,-71.170587
76,80415 David Cox,5/28/2020 12:13:00 Pm,4/13/2020 4:08:24 Pm,202026807-00,32 Ashcroft St,Verbal Dispute,42.3202097,-71.1137298
77,102290 Brian Michaud,5/28/2020 12:31:00 Pm,4/13/2020 3:57:10 Pm,202026810-00,69 Averton St,Larceny Shoplifting,42.2825979,-71.1368993
78,98647 James Rowley,2/17/2020 2:00:00 Pm,4/13/2020 4:38:00 Pm,202026828-00,63 Avalon Rd,Towed Motor Vehicle,42.2934511,-71.1601901
79,153128 Matthew Gagnon,5/27/2020 1:00:00 Pm,4/13/2020 4:12:06 Pm,202026814-00,,Vandalism,,
